ElementId,Category,Family,Type,Level,Mark,Assembly Code,Assembly Description,Length,Width,Depth,Height,Area,Volume,Weight,Unit Weight,Material,Type Comments,Base Level,Top Level,Base Offset,Top Offset,Location Type,Position X (ft),Position Y (ft),Position Z (ft),Start X (ft),Start Y (ft),Start Z (ft),End X (ft),End Y (ft),End Z (ft),Rotation (deg),Bounding Box Min X (ft),Bounding Box Min Y (ft),Bounding Box Min Z (ft),Bounding Box Max X (ft),Bounding Box Max Y (ft),Bounding Box Max Z (ft),Bounding Box Center X (ft),Bounding Box Center Y (ft),Bounding Box Center Z (ft),Comments,Parameter Snapshot,source_schedule,System Name,System Type,Service Type,Classification,Size,Diameter,Insulation Thickness,Lining Thickness,Airflow,Flow,Pressure Drop,Cooling Capacity,Heating Capacity,Power,Voltage,Current,Apparent Load,Connected Load,Connector Count,Connector Flow,Connector Demand,Connector Max Diameter (in),Connector Max Width (in),Connector Max Height (in)
1249706,Walls,,"Generic - 8"" - INTERIOR",L 1,,C1010,Partitions,"10' - 0""","0' - 8""",,,145 SF,96.67 CF,,,Default Wall,,,,"0' - 0""","0' - 0""",Curve,104.882,135.666,15,104.882,140.666,15,104.882,130.666,15,,104.548,130.666,15,105.215,140.666,30,104.882,135.666,22.5,,"Area=145 SF | Assembly Code=C1010 | Assembly Description=Partitions | Base Offset=0' - 0"" | Export Type to IFC=0 | Family and Type=Generic - 8"" - INTERIOR | Length=10' - 0"" | Related to Mass=False | Top Offset=0' - 0"" | Type=Generic - 8"" - INTERIOR | Type Id=Generic - 8"" - INTERIOR | Type IfcGUID=0YBSLlf6P0RPb$5Z_TbijW | Type Mark=G06 | Type Name=Generic - 8"" - INTERIOR | Unconnected Height=15' - 0"" | Volume=96.67 CF | Width=0' - 8""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\04_Island_ARCH_Concept2_V7_2026-02-25_09-26-38am_detached_Architecture_TakeOff.csv,,,,,,,,,,,,,,,,,,,,,,,,
1249741,Walls,,"Generic - 8"" - INTERIOR",L 1,,C1010,Partitions,"10' - 0""","0' - 8""",,,145 SF,96.67 CF,,,Default Wall,,,,"0' - 0""","0' - 0""",Curve,114.548,135.666,15,114.548,140.666,15,114.548,130.666,15,,114.215,130.666,15,114.882,140.666,30,114.548,135.666,22.5,,"Area=145 SF | Assembly Code=C1010 | Assembly Description=Partitions | Base Offset=0' - 0"" | Export Type to IFC=0 | Family and Type=Generic - 8"" - INTERIOR | Length=10' - 0"" | Related to Mass=False | Top Offset=0' - 0"" | Type=Generic - 8"" - INTERIOR | Type Id=Generic - 8"" - INTERIOR | Type IfcGUID=0YBSLlf6P0RPb$5Z_TbijW | Type Mark=G06 | Type Name=Generic - 8"" - INTERIOR | Unconnected Height=15' - 0"" | Volume=96.67 CF | Width=0' - 8""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\04_Island_ARCH_Concept2_V7_2026-02-25_09-26-38am_detached_Architecture_TakeOff.csv,,,,,,,,,,,,,,,,,,,,,,,,
1249833,Walls,,"Generic - 8"" - EXTERIOR",L 1,,B2010,Exterior Walls,"10' - 4""","0' - 8""",,,150 SF,100.00 CF,,,Default Wall,,,,"0' - 0""","0' - 0""",Curve,-1.452,203.833,15,-1.452,198.666,15,-1.452,208.999,15,,-1.785,198.666,15,-1.118,208.999,30,-1.452,203.833,22.5,,"Area=150 SF | Assembly Code=B2010 | Assembly Description=Exterior Walls | Base Offset=0' - 0"" | Export Type to IFC=0 | Family and Type=Generic - 8"" - EXTERIOR | Length=10' - 4"" | Related to Mass=False | Top Offset=0' - 0"" | Type=Generic - 8"" - EXTERIOR | Type Id=Generic - 8"" - EXTERIOR | Type IfcGUID=0YBSLlf6P0RPb$5Z_TbijB | Type Mark=G06 | Type Name=Generic - 8"" - EXTERIOR | Unconnected Height=15' - 0"" | Volume=100.00 CF | Width=0' - 8""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\04_Island_ARCH_Concept2_V7_2026-02-25_09-26-38am_detached_Architecture_TakeOff.csv,,,,,,,,,,,,,,,,,,,,,,,,
1249864,Walls,,Storefront - EXTERIOR ISLAND,L 1,,,,"68' - 0""",,,,1010 SF,,,,,,,,"0' - 0""","0' - 0""",Curve,32.548,208.999,15,66.548,208.999,15,-1.452,208.999,15,,-1.452,208.499,15,66.548,209.499,30,32.548,208.999,22.5,,"Adjust for Mullion Size=False | Area=1010 SF | Base Offset=0' - 0"" | Border 1 Type=2.5"" x 5"" rectangular | Border 2 Type=2.5"" x 5"" rectangular | Export Type to IFC=0 | Family and Type=Storefront - EXTERIOR ISLAND | Interior Type=2.5"" x 5"" rectangular | Length=68' - 0"" | Offset=0' - 0"" | Related to Mass=False | Top Offset=0' - 0"" | Type=Storefront - EXTERIOR ISLAND | Type Id=Storefront - EXTERIOR ISLAND | Type IfcGUID=21niu4ukDA1u2Qnv1EMNlF | Type Mark=CW03 | Type Name=Storefront - EXTERIOR ISLAND | Unconnected Height=15' - 0""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\04_Island_ARCH_Concept2_V7_2026-02-25_09-26-38am_detached_Architecture_TakeOff.csv,,,,,,,,,,,,,,,,,,,,,,,,
1249905,Walls,,"Generic - 8"" - INTERIOR",L 1,,C1010,Partitions,"10' - 4""","0' - 8""",,,150 SF,100.00 CF,,,Default Wall,,,,"0' - 0""","0' - 0""",Curve,66.548,203.833,15,66.548,198.666,15,66.548,208.999,15,,66.215,198.666,15,66.882,208.999,30,66.548,203.833,22.5,,"Area=150 SF | Assembly Code=C1010 | Assembly Description=Partitions | Base Offset=0' - 0"" | Export Type to IFC=0 | Family and Type=Generic - 8"" - INTERIOR | Length=10' - 4"" | Related to Mass=False | Top Offset=0' - 0"" | Type=Generic - 8"" - INTERIOR | Type Id=Generic - 8"" - INTERIOR | Type IfcGUID=0YBSLlf6P0RPb$5Z_TbijW | Type Mark=G06 | Type Name=Generic - 8"" - INTERIOR | Unconnected Height=15' - 0"" | Volume=100.00 CF | Width=0' - 8""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\04_Island_ARCH_Concept2_V7_2026-02-25_09-26-38am_detached_Architecture_TakeOff.csv,,,,,,,,,,,,,,,,,,,,,,,,
1249948,Walls,,"Generic - 8"" - INTERIOR",L 1,,C1010,Partitions,"82' - 6""","0' - 8""",,,1066 SF,710.93 CF,,,Default Wall,,,,"0' - 0""","0' - 0""",Curve,39.798,198.666,15,-1.452,198.666,15,81.048,198.666,15,,-1.785,198.333,15,81.048,198.999,30,39.632,198.666,22.5,,"Area=1066 SF | Assembly Code=C1010 | Assembly Description=Partitions | Base Offset=0' - 0"" | Export Type to IFC=0 | Family and Type=Generic - 8"" - INTERIOR | Length=82' - 6"" | Related to Mass=False | Top Offset=0' - 0"" | Type=Generic - 8"" - INTERIOR | Type Id=Generic - 8"" - INTERIOR | Type IfcGUID=0YBSLlf6P0RPb$5Z_TbijW | Type Mark=G06 | Type Name=Generic - 8"" - INTERIOR | Unconnected Height=15' - 0"" | Volume=710.93 CF | Width=0' - 8""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\04_Island_ARCH_Concept2_V7_2026-02-25_09-26-38am_detached_Architecture_TakeOff.csv,,,,,,,,,,,,,,,,,,,,,,,,
1249986,Walls,,"Generic - 8"" - INTERIOR",L 1,,C1010,Partitions,"10' - 4""","0' - 8""",,,150 SF,100.00 CF,,,Default Wall,,,,"0' - 0""","0' - 0""",Curve,56.882,203.833,15,56.882,208.999,15,56.882,198.666,15,,56.548,198.666,15,57.215,208.999,30,56.882,203.833,22.5,,"Area=150 SF | Assembly Code=C1010 | Assembly Description=Partitions | Base Offset=0' - 0"" | Export Type to IFC=0 | Family and Type=Generic - 8"" - INTERIOR | Length=10' - 4"" | Related to Mass=False | Top Offset=0' - 0"" | Type=Generic - 8"" - INTERIOR | Type Id=Generic - 8"" - INTERIOR | Type IfcGUID=0YBSLlf6P0RPb$5Z_TbijW | Type Mark=G06 | Type Name=Generic - 8"" - INTERIOR | Unconnected Height=15' - 0"" | Volume=100.00 CF | Width=0' - 8""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\04_Island_ARCH_Concept2_V7_2026-02-25_09-26-38am_detached_Architecture_TakeOff.csv,,,,,,,,,,,,,,,,,,,,,,,,
1250022,Walls,,"Generic - 8"" - INTERIOR",L 1,,C1010,Partitions,"10' - 4""","0' - 8""",,,150 SF,100.00 CF,,,Default Wall,,,,"0' - 0""","0' - 0""",Curve,47.215,203.833,15,47.215,208.999,15,47.215,198.666,15,,46.882,198.666,15,47.548,208.999,30,47.215,203.833,22.5,,"Area=150 SF | Assembly Code=C1010 | Assembly Description=Partitions | Base Offset=0' - 0"" | Export Type to IFC=0 | Family and Type=Generic - 8"" - INTERIOR | Length=10' - 4"" | Related to Mass=False | Top Offset=0' - 0"" | Type=Generic - 8"" - INTERIOR | Type Id=Generic - 8"" - INTERIOR | Type IfcGUID=0YBSLlf6P0RPb$5Z_TbijW | Type Mark=G06 | Type Name=Generic - 8"" - INTERIOR | Unconnected Height=15' - 0"" | Volume=100.00 CF | Width=0' - 8""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\04_Island_ARCH_Concept2_V7_2026-02-25_09-26-38am_detached_Architecture_TakeOff.csv,,,,,,,,,,,,,,,,,,,,,,,,
1250048,Walls,,"Generic - 8"" - INTERIOR",L 1,,C1010,Partitions,"10' - 4""","0' - 8""",,,150 SF,100.00 CF,,,Default Wall,,,,"0' - 0""","0' - 0""",Curve,37.548,203.833,15,37.548,208.999,15,37.548,198.666,15,,37.215,198.666,15,37.882,208.999,30,37.548,203.833,22.5,,"Area=150 SF | Assembly Code=C1010 | Assembly Description=Partitions | Base Offset=0' - 0"" | Export Type to IFC=0 | Family and Type=Generic - 8"" - INTERIOR | Length=10' - 4"" | Related to Mass=False | Top Offset=0' - 0"" | Type=Generic - 8"" - INTERIOR | Type Id=Generic - 8"" - INTERIOR | Type IfcGUID=0YBSLlf6P0RPb$5Z_TbijW | Type Mark=G06 | Type Name=Generic - 8"" - INTERIOR | Unconnected Height=15' - 0"" | Volume=100.00 CF | Width=0' - 8""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\04_Island_ARCH_Concept2_V7_2026-02-25_09-26-38am_detached_Architecture_TakeOff.csv,,,,,,,,,,,,,,,,,,,,,,,,
1250076,Walls,,"Generic - 8"" - INTERIOR",L 1,,C1010,Partitions,"10' - 4""","0' - 8""",,,150 SF,100.00 CF,,,Default Wall,,,,"0' - 0""","0' - 0""",Curve,27.882,203.833,15,27.882,208.999,15,27.882,198.666,15,,27.548,198.666,15,28.215,208.999,30,27.882,203.833,22.5,,"Area=150 SF | Assembly Code=C1010 | Assembly Description=Partitions | Base Offset=0' - 0"" | Export Type to IFC=0 | Family and Type=Generic - 8"" - INTERIOR | Length=10' - 4"" | Related to Mass=False | Top Offset=0' - 0"" | Type=Generic - 8"" - INTERIOR | Type Id=Generic - 8"" - INTERIOR | Type IfcGUID=0YBSLlf6P0RPb$5Z_TbijW | Type Mark=G06 | Type Name=Generic - 8"" - INTERIOR | Unconnected Height=15' - 0"" | Volume=100.00 CF | Width=0' - 8""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\04_Island_ARCH_Concept2_V7_2026-02-25_09-26-38am_detached_Architecture_TakeOff.csv,,,,,,,,,,,,,,,,,,,,,,,,
1250100,Walls,,"Generic - 8"" - INTERIOR",L 1,,C1010,Partitions,"10' - 4""","0' - 8""",,,150 SF,100.00 CF,,,Default Wall,,,,"0' - 0""","0' - 0""",Curve,18.215,203.833,15,18.215,208.999,15,18.215,198.666,15,,17.882,198.666,15,18.548,208.999,30,18.215,203.833,22.5,,"Area=150 SF | Assembly Code=C1010 | Assembly Description=Partitions | Base Offset=0' - 0"" | Export Type to IFC=0 | Family and Type=Generic - 8"" - INTERIOR | Length=10' - 4"" | Related to Mass=False | Top Offset=0' - 0"" | Type=Generic - 8"" - INTERIOR | Type Id=Generic - 8"" - INTERIOR | Type IfcGUID=0YBSLlf6P0RPb$5Z_TbijW | Type Mark=G06 | Type Name=Generic - 8"" - INTERIOR | Unconnected Height=15' - 0"" | Volume=100.00 CF | Width=0' - 8""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\04_Island_ARCH_Concept2_V7_2026-02-25_09-26-38am_detached_Architecture_TakeOff.csv,,,,,,,,,,,,,,,,,,,,,,,,
1250193,Walls,,"Generic - 8"" - INTERIOR",L 1,,C1010,Partitions,"10' - 4""","0' - 8""",,,150 SF,100.00 CF,,,Default Wall,,,,"0' - 0""","0' - 0""",Curve,8.548,203.833,15,8.548,208.999,15,8.548,198.666,15,,8.215,198.666,15,8.882,208.999,30,8.548,203.833,22.5,,"Area=150 SF | Assembly Code=C1010 | Assembly Description=Partitions | Base Offset=0' - 0"" | Export Type to IFC=0 | Family and Type=Generic - 8"" - INTERIOR | Length=10' - 4"" | Related to Mass=False | Top Offset=0' - 0"" | Type=Generic - 8"" - INTERIOR | Type Id=Generic - 8"" - INTERIOR | Type IfcGUID=0YBSLlf6P0RPb$5Z_TbijW | Type Mark=G06 | Type Name=Generic - 8"" - INTERIOR | Unconnected Height=15' - 0"" | Volume=100.00 CF | Width=0' - 8""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\04_Island_ARCH_Concept2_V7_2026-02-25_09-26-38am_detached_Architecture_TakeOff.csv,,,,,,,,,,,,,,,,,,,,,,,,
1250299,Walls,,"Generic - 8"" - INTERIOR",L 1,,C1010,Partitions,"10' - 0""","0' - 8""",,,155 SF,103.33 CF,,,Default Wall,,,,"0' - 0""","0' - 0""",Curve,124.548,135.666,15,124.548,140.666,15,124.548,130.666,15,,124.215,130.666,15,124.882,140.999,30,124.548,135.833,22.5,,"Area=155 SF | Assembly Code=C1010 | Assembly Description=Partitions | Base Offset=0' - 0"" | Export Type to IFC=0 | Family and Type=Generic - 8"" - INTERIOR | Length=10' - 0"" | Related to Mass=False | Top Offset=0' - 0"" | Type=Generic - 8"" - INTERIOR | Type Id=Generic - 8"" - INTERIOR | Type IfcGUID=0YBSLlf6P0RPb$5Z_TbijW | Type Mark=G06 | Type Name=Generic - 8"" - INTERIOR | Unconnected Height=15' - 0"" | Volume=103.33 CF | Width=0' - 8""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\04_Island_ARCH_Concept2_V7_2026-02-25_09-26-38am_detached_Architecture_TakeOff.csv,,,,,,,,,,,,,,,,,,,,,,,,
1250623,Walls,,"Generic - 8"" - INTERIOR",L -1,,C1010,Partitions,"29' - 0""","0' - 8""",,,1335 SF,890.00 CF,,,Default Wall,,,,"0' - 0""","0' - 0""",Curve,110.048,198.666,-15,95.548,198.666,-15,124.548,198.666,-15,,95.215,198.333,-15,124.882,198.999,30,110.048,198.666,7.5,,"Area=1335 SF | Assembly Code=C1010 | Assembly Description=Partitions | Base Offset=0' - 0"" | Export Type to IFC=0 | Family and Type=Generic - 8"" - INTERIOR | Length=29' - 0"" | Related to Mass=False | Top Offset=0' - 0"" | Type=Generic - 8"" - INTERIOR | Type Id=Generic - 8"" - INTERIOR | Type IfcGUID=0YBSLlf6P0RPb$5Z_TbijW | Type Mark=G06 | Type Name=Generic - 8"" - INTERIOR | Unconnected Height=45' - 0"" | Volume=890.00 CF | Width=0' - 8""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\04_Island_ARCH_Concept2_V7_2026-02-25_09-26-38am_detached_Architecture_TakeOff.csv,,,,,,,,,,,,,,,,,,,,,,,,
1250661,Walls,,"Generic - 8"" - EXTERIOR",L -1,,B2010,Exterior Walls,"14' - 6""","0' - 8""",,,653 SF,435.00 CF,,,Default Wall,,,,"0' - 0""","0' - 0""",Curve,124.548,191.416,-15,124.548,198.666,-15,124.548,184.166,-15,,124.215,183.833,-15,124.882,198.666,30,124.548,191.249,7.5,,"Area=653 SF | Assembly Code=B2010 | Assembly Description=Exterior Walls | Base Offset=0' - 0"" | Export Type to IFC=0 | Family and Type=Generic - 8"" - EXTERIOR | Length=14' - 6"" | Related to Mass=False | Top Offset=0' - 0"" | Type=Generic - 8"" - EXTERIOR | Type Id=Generic - 8"" - EXTERIOR | Type IfcGUID=0YBSLlf6P0RPb$5Z_TbijB | Type Mark=G06 | Type Name=Generic - 8"" - EXTERIOR | Unconnected Height=45' - 0"" | Volume=435.00 CF | Width=0' - 8""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\04_Island_ARCH_Concept2_V7_2026-02-25_09-26-38am_detached_Architecture_TakeOff.csv,,,,,,,,,,,,,,,,,,,,,,,,
1250694,Walls,,"Generic - 8"" - INTERIOR",L -1,,C1010,Partitions,"29' - 0""","0' - 8""",,,1158 SF,772.22 CF,,,Default Wall,,,,"0' - 0""","0' - 0""",Curve,110.048,184.166,-15,124.548,184.166,-15,95.548,184.166,-15,,95.215,183.833,-15,124.548,184.499,30,109.882,184.166,7.5,,"Area=1158 SF | Assembly Code=C1010 | Assembly Description=Partitions | Base Offset=0' - 0"" | Export Type to IFC=0 | Family and Type=Generic - 8"" - INTERIOR | Length=29' - 0"" | Related to Mass=False | Top Offset=0' - 0"" | Type=Generic - 8"" - INTERIOR | Type Id=Generic - 8"" - INTERIOR | Type IfcGUID=0YBSLlf6P0RPb$5Z_TbijW | Type Mark=G06 | Type Name=Generic - 8"" - INTERIOR | Unconnected Height=45' - 0"" | Volume=772.22 CF | Width=0' - 8""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\04_Island_ARCH_Concept2_V7_2026-02-25_09-26-38am_detached_Architecture_TakeOff.csv,,,,,,,,,,,,,,,,,,,,,,,,
1250727,Walls,,"Generic - 8"" - INTERIOR",L -1,,C1010,Partitions,"14' - 6""","0' - 8""",,,623 SF,415.00 CF,,,Default Wall,,,,"0' - 0""","0' - 0""",Curve,95.548,191.416,-15,95.548,184.166,-15,95.548,198.666,-15,,95.215,184.166,-15,95.882,198.666,30,95.548,191.416,7.5,,"Area=623 SF | Assembly Code=C1010 | Assembly Description=Partitions | Base Offset=0' - 0"" | Export Type to IFC=0 | Family and Type=Generic - 8"" - INTERIOR | Length=14' - 6"" | Related to Mass=False | Top Offset=0' - 0"" | Type=Generic - 8"" - INTERIOR | Type Id=Generic - 8"" - INTERIOR | Type IfcGUID=0YBSLlf6P0RPb$5Z_TbijW | Type Mark=G06 | Type Name=Generic - 8"" - INTERIOR | Unconnected Height=45' - 0"" | Volume=415.00 CF | Width=0' - 8""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\04_Island_ARCH_Concept2_V7_2026-02-25_09-26-38am_detached_Architecture_TakeOff.csv,,,,,,,,,,,,,,,,,,,,,,,,
1250760,Walls,,"Generic - 8"" - INTERIOR",L -1,,C1010,Partitions,"14' - 6""","0' - 8""",,,623 SF,415.00 CF,,,Default Wall,,,,"0' - 0""","0' - 0""",Curve,110.048,191.416,-15,110.048,198.666,-15,110.048,184.166,-15,,109.715,184.166,-15,110.382,198.666,30,110.048,191.416,7.5,,"Area=623 SF | Assembly Code=C1010 | Assembly Description=Partitions | Base Offset=0' - 0"" | Export Type to IFC=0 | Family and Type=Generic - 8"" - INTERIOR | Length=14' - 6"" | Related to Mass=False | Top Offset=0' - 0"" | Type=Generic - 8"" - INTERIOR | Type Id=Generic - 8"" - INTERIOR | Type IfcGUID=0YBSLlf6P0RPb$5Z_TbijW | Type Mark=G06 | Type Name=Generic - 8"" - INTERIOR | Unconnected Height=45' - 0"" | Volume=415.00 CF | Width=0' - 8""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\04_Island_ARCH_Concept2_V7_2026-02-25_09-26-38am_detached_Architecture_TakeOff.csv,,,,,,,,,,,,,,,,,,,,,,,,
1250812,Walls,,"Generic - 8"" - INTERIOR",L -1,,C1010,Partitions,"14' - 6""","0' - 8""",,,623 SF,415.00 CF,,,Default Wall,,,,"0' - 0""","0' - 0""",Curve,88.298,198.666,-15,95.548,198.666,-15,81.048,198.666,-15,,81.048,198.333,-15,95.548,198.999,30,88.298,198.666,7.5,,"Area=623 SF | Assembly Code=C1010 | Assembly Description=Partitions | Base Offset=0' - 0"" | Export Type to IFC=0 | Family and Type=Generic - 8"" - INTERIOR | Length=14' - 6"" | Related to Mass=False | Top Offset=0' - 0"" | Type=Generic - 8"" - INTERIOR | Type Id=Generic - 8"" - INTERIOR | Type IfcGUID=0YBSLlf6P0RPb$5Z_TbijW | Type Mark=G06 | Type Name=Generic - 8"" - INTERIOR | Unconnected Height=45' - 0"" | Volume=415.00 CF | Width=0' - 8""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\04_Island_ARCH_Concept2_V7_2026-02-25_09-26-38am_detached_Architecture_TakeOff.csv,,,,,,,,,,,,,,,,,,,,,,,,
1250860,Walls,,"Generic - 8"" - INTERIOR",L -1,,C1010,Partitions,"19' - 2""","0' - 8""",,,858 SF,568.33 CF,,,Default Wall,,,,"0' - 0""","0' - 0""",Curve,81.048,189.083,-15,81.048,198.666,-15,81.048,179.499,-15,,80.715,179.499,-15,81.382,198.999,30,81.048,189.249,7.5,,"Area=858 SF | Assembly Code=C1010 | Assembly Description=Partitions | Base Offset=0' - 0"" | Export Type to IFC=0 | Family and Type=Generic - 8"" - INTERIOR | Length=19' - 2"" | Related to Mass=False | Top Offset=0' - 0"" | Type=Generic - 8"" - INTERIOR | Type Id=Generic - 8"" - INTERIOR | Type IfcGUID=0YBSLlf6P0RPb$5Z_TbijW | Type Mark=G06 | Type Name=Generic - 8"" - INTERIOR | Unconnected Height=45' - 0"" | Volume=568.33 CF | Width=0' - 8""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\04_Island_ARCH_Concept2_V7_2026-02-25_09-26-38am_detached_Architecture_TakeOff.csv,,,,,,,,,,,,,,,,,,,,,,,,
1250901,Walls,,"Generic - 8"" - INTERIOR",L -1,,C1010,Partitions,"5' - 0""","0' - 8""",,,122 SF,81.11 CF,,,Default Wall,,,,"0' - 0""","0' - 0""",Curve,93.048,184.166,-15,90.548,184.166,-15,95.548,184.166,-15,,90.548,183.833,-15,95.548,184.499,30,93.048,184.166,7.5,,"Area=122 SF | Assembly Code=C1010 | Assembly Description=Partitions | Base Offset=0' - 0"" | Export Type to IFC=0 | Family and Type=Generic - 8"" - INTERIOR | Length=5' - 0"" | Related to Mass=False | Top Offset=0' - 0"" | Type=Generic - 8"" - INTERIOR | Type Id=Generic - 8"" - INTERIOR | Type IfcGUID=0YBSLlf6P0RPb$5Z_TbijW | Type Mark=G06 | Type Name=Generic - 8"" - INTERIOR | Unconnected Height=45' - 0"" | Volume=81.11 CF | Width=0' - 8""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\04_Island_ARCH_Concept2_V7_2026-02-25_09-26-38am_detached_Architecture_TakeOff.csv,,,,,,,,,,,,,,,,,,,,,,,,
1250922,Walls,,"Generic - 8"" - INTERIOR",L -1,,C1010,Partitions,"5' - 0""","0' - 8""",,,195 SF,130.00 CF,,,Default Wall,,,,"0' - 0""","0' - 0""",Curve,93.048,191.416,-15,95.548,191.416,-15,90.548,191.416,-15,,90.548,191.083,-15,95.548,191.749,30,93.048,191.416,7.5,,"Area=195 SF | Assembly Code=C1010 | Assembly Description=Partitions | Base Offset=0' - 0"" | Export Type to IFC=0 | Family and Type=Generic - 8"" - INTERIOR | Length=5' - 0"" | Related to Mass=False | Top Offset=0' - 0"" | Type=Generic - 8"" - INTERIOR | Type Id=Generic - 8"" - INTERIOR | Type IfcGUID=0YBSLlf6P0RPb$5Z_TbijW | Type Mark=G06 | Type Name=Generic - 8"" - INTERIOR | Unconnected Height=45' - 0"" | Volume=130.00 CF | Width=0' - 8""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\04_Island_ARCH_Concept2_V7_2026-02-25_09-26-38am_detached_Architecture_TakeOff.csv,,,,,,,,,,,,,,,,,,,,,,,,
1250937,Doors,Door-Passage-Single-Flush,"36"" x 84""",L 1,100,C1020,Interior Doors,,"3' - 0""","0' - 1 3/4""","7' - 0""",54 SF,4.85 CF,,,Aluminum; Wood - Birch; Metal - Paint Finish - Grey,,,,,,Point,93.548,184.166,15,,,,,,,360,91.882,183.791,15,95.277,187.416,22.333,93.579,185.604,18.667,,"Area=54 SF | Assembly Code=C1020 | Assembly Description=Interior Doors | Door Handle Material=Aluminum | Export Type to IFC=0 | Family and Type=36"" x 84"" | Frame Material=Metal - Paint Finish - Grey | Head Height=7' - 0"" | Height=7' - 0"" | Level=L 1 | Mark=100 | Masonry Frame Depth=0' - 5 3/4"" | MF Opening Height=0' - 4"" | MF Opening Width=0' - 4"" | Panel Material=Wood - Birch | Rough Height=7' - 4"" | Rough Width=3' - 4"" | Sill Height=0' - 0"" | Strike Height=3' - 4"" | Thickness=0' - 1 3/4"" | Type=36"" x 84"" | Type Id=36"" x 84"" | Type IfcGUID=3txS939Df6TQnAmwoSbdHD | Type Mark=11 | Type Name=36"" x 84"" | Volume=4.85 CF | Width=3' - 0""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\04_Island_ARCH_Concept2_V7_2026-02-25_09-26-38am_detached_Architecture_TakeOff.csv,,,,,,,,,,,,,,,,,,,,,,,,
1253844,Doors,Door-Passage-Single-Flush,"36"" x 84""",L 1,101,C1020,Interior Doors,,"3' - 0""","0' - 1 3/4""","7' - 0""",54 SF,4.85 CF,,,Aluminum; Wood - Birch; Metal - Paint Finish - Grey,,,,,,Point,1.048,140.666,15,,,,,,,180,-0.681,137.416,15,2.715,141.041,22.333,1.017,139.229,18.667,,"Area=54 SF | Assembly Code=C1020 | Assembly Description=Interior Doors | Door Handle Material=Aluminum | Export Type to IFC=0 | Family and Type=36"" x 84"" | Frame Material=Metal - Paint Finish - Grey | Head Height=7' - 0"" | Height=7' - 0"" | Level=L 1 | Mark=101 | Masonry Frame Depth=0' - 5 3/4"" | MF Opening Height=0' - 4"" | MF Opening Width=0' - 4"" | Panel Material=Wood - Birch | Rough Height=7' - 4"" | Rough Width=3' - 4"" | Sill Height=0' - 0"" | Strike Height=3' - 4"" | Thickness=0' - 1 3/4"" | Type=36"" x 84"" | Type Id=36"" x 84"" | Type IfcGUID=3txS939Df6TQnAmwoSbdHD | Type Mark=11 | Type Name=36"" x 84"" | Volume=4.85 CF | Width=3' - 0""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\04_Island_ARCH_Concept2_V7_2026-02-25_09-26-38am_detached_Architecture_TakeOff.csv,,,,,,,,,,,,,,,,,,,,,,,,
